item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
1809,2,31.383051282036302,37.26167728237792,3.704925e-05,0.8422339940365009,0.9177330734132343,3.4001321089096916e-05
1810,0,1.8081121758065326,4.065852363250133,3.2785036e-05,0.44470679559087,0.666863400998188,2.1863140427428706e-05
1810,1,3.405509911330991,3.351380042462845,2.4185683e-05,1.016151516146276,1.0080434098521134,2.438021865044696e-05
1810,2,1.3816004315820423,3.052016985138004,1.5048869e-05,0.45268438488705526,0.6728182406022114,1.0125153288035902e-05
1811,0,4.556356904694539,7.129604365620737,8.374002e-05,0.6390757005627816,0.7994221041244617,6.694362465994427e-05
1811,1,1.015224104110332,1.8277649769585254,1.3008159e-05,0.555445649144512,0.745282261391288,9.694750104231194e-06
1811,2,3.441361229185938,4.77521613832853,7.073186e-05,0.7206713014650094,0.8489236134452907,6.0045947316340455e-05
1812,0,2.7329136261664444,7.187218045112782,0.00028589027,0.3802463775291737,0.6166412064800516,0.0001762917231824334
1812,1,3.0712445268482047,6.0,0.00017153418,0.5118740878080341,0.7154537635710879,0.00012272477370488475
1812,2,1.1796947554259116,2.9244712990936557,0.00010891059,0.40338735955162885,0.6351278293002354,6.917214887140051e-05
1813,0,1.8599381418995595,1.821106821106821,0.0,1.0213229231490868,1.0106052261635534,0.0
1813,1,0.7412251623004824,1.2746113989637307,8.160109e-06,0.5815303102601346,0.7625813466510537,6.222747097704134e-06
1813,2,4.044328671839135,1.9086229086229087,1.6320218e-05,2.1189773284012188,1.455670748624571,2.3756864670232452e-05
1814,0,5.275040091647812,3.738183749336166,6.3949505e-05,1.4111238091451668,1.1879073234664255,7.596608495635812e-05
1814,1,1.0934739491485375,1.987791932059448,2.8777278e-05,0.5500947717478891,0.7416837410567183,2.1343639355069222e-05
1814,2,0.8062621896223457,1.3609341825902335,2.078359e-05,0.5924329037630653,0.7696966309937087,1.599705859257371e-05
1815,0,230.87483619390306,559.6772591857001,0.00018562817,0.4125142345962267,0.6422727104557897,0.00011922391059457131
1815,1,35.739876006906705,78.58689175769612,5.1268737e-05,0.4547816462458149,0.6743750041674254,3.457435443799127e-05
1815,2,48.771964349674896,112.52830188679245,5.2447325e-05,0.43341953563594393,0.658346060697521,3.452848999753241e-05
1816,0,10.825416300176126,11.543928371572468,6.128676e-05,0.9377584433765446,0.9683792869410955,5.934882784794021e-05
1816,1,2.556520672537094,5.521812080536913,2.6068155e-05,0.4629858161142838,0.6804306108004576,1.7737570915514252e-05
1816,2,1.3394017807093423,3.6774734488541085,2.8286195e-05,0.3642179336812606,0.6035047089139078,1.707085171067906e-05
1817,0,0.7264763012618146,1.4332036316472114,6.5313616e-05,0.5068897993419539,0.7119619367227112,4.650080838366466e-05
1817,1,0.5215995922548609,0.7915006640106241,2.6125446e-05,0.6590008271273662,0.8117886591517316,2.120834103070812e-05
1817,2,0.08627097709942202,0.3075916230366492,3.2656808e-06,0.28047245320833375,0.5295965003739486,1.7294931171397548e-06
1818,0,0.6514402019803215,2.2855626326963905,8.0005084e-05,0.2850239991943627,0.5338763894333245,4.271282531464233e-05
1818,1,1.3452265206424239,1.7707006369426752,6.400406e-05,0.7597142580606494,0.8716158890593089,5.578695550582385e-05
1818,2,0.43955675284487866,1.832271762208068,4.4483637e-05,0.23989713857466727,0.48979295480301394,2.1787771949921933e-05
1819,0,0.7292724311092069,1.297082228116711,1.7995346e-05,0.5622407086465665,0.749827119172524,1.3493398331813773e-05
1819,1,1.5793353716608223,1.7787375415282392,2.3288098e-05,0.8878968002799916,0.942282760258295,2.1943972802007578e-05
1819,2,2.850660419650404,1.5909393737508328,6.3512994e-06,1.7918095853832732,1.3385849190033754,8.50175354204252e-06
1820,0,4.171723664810778,6.2349726775956285,0.00039307665,0.6690845141633412,0.8179758640469419,0.0003215272159301822
1820,1,0.6585301114033734,1.894808743169399,8.1448314e-05,0.3475443702575842,0.5895289392876182,4.801613799524942e-05
1820,2,0.87220338099377,1.5026881720430108,0.00010623692,0.5804287258133854,0.7618587308769162,8.093752446204863e-05
1821,0,1.5408618212021021,2.2051020408163264,0.00023702785,0.6987712099852199,0.835925361491814,0.00019813759333751088
1821,1,0.42280504577425126,0.8713163064833006,8.396919e-05,0.4852486320159952,0.6965978983717904,5.849276332206226e-05
1821,2,0.47305276940303836,2.188336520076482,6.3207415e-05,0.21617002918111755,0.4649408878353436,2.9387711751831895e-05
1822,0,6.379620499078065,8.759078830823738,0.0003246256,0.728343770195079,0.8534305889731625,0.00027704542486365805
1822,1,2.8534692690618315,4.808031341821743,0.00017843659,0.5934797563072174,0.7703763731496556,0.00013746333197240637
1822,2,7.373530993605631,14.748560460652591,0.0003955703,0.4999491993321882,0.7070708587773846,0.0002796962314366162
1823,0,2.007334760202988,5.175368139223561,9.387263e-05,0.3878631831018189,0.6227866272663687,5.846261850859181e-05
1823,1,0.7035650635410768,1.8484438430311232,5.918057e-05,0.38062560904601445,0.616948627558255,3.6511370960756216e-05
1823,2,1.491686893494208,1.977211796246649,4.8977025e-05,0.7544396085062232,0.8685848309210927,4.254070059836906e-05
1824,0,0.23313658632709106,1.2876984126984128,4.6161504e-06,0.18104905933567625,0.4254986008621841,1.9641655209494503e-06
1824,1,1.4180081814526002,1.9184890656063618,9.232301e-06,0.7391275805913554,0.8597252936789492,7.937242453491739e-06
1824,2,0.40525955960405036,0.7580428954423593,4.61615e-06,0.5346129645705068,0.7311723220763398,3.3752010476817704e-06
1825,0,8.661218694913616,6.2566552901023895,0.00014658734,1.384320902034524,1.1765716731396025,0.0001724705067326844
1825,1,4.145064003861538,2.820477815699659,7.057909e-05,1.4696318406721087,1.2122837294429505,8.556188009428387e-05
1825,2,3.5086337172629043,1.917123287671233,4.0175786e-05,1.830155493820593,1.35283239679592,5.435110503728482e-05
1826,0,260.99248757679976,397.9384288747346,8.615176e-05,0.6558614816739816,0.8098527530816831,6.977024158521818e-05
1826,1,64.80405824316061,90.90127388535032,2.1460186e-05,0.7129059415041317,0.8443375755609434,1.8119641386661136e-05
1826,2,54.165436252132125,110.51486199575372,3.918817e-05,0.49011902357723897,0.7000850116787525,2.7435050078831694e-05
1827,0,1.5814290764293326,3.763400108283703,1.8273626e-05,0.4202128476715548,0.6482382645845236,1.1845663447530735e-05
1827,1,0.331015927234734,1.1871281773931854,3.2247576e-06,0.2788375623949992,0.5280507195289096,1.7028355815717026e-06
1827,2,0.9561043159600066,4.003796095444685,1.28990305e-05,0.23879945261143873,0.488671108836443,6.303383527666881e-06
1828,0,10.971977580505364,61.438428874734605,3.358986e-05,0.17858493098636807,0.42259310333507344,1.4194842545599749e-05
1828,1,12.679317956104738,31.105626326963908,1.8039e-05,0.40762136800677995,0.6384523224225752,1.151704129700954e-05
1828,2,5.443781169440244,18.340233545647557,1.2440689e-05,0.29682180196293867,0.5448135478885769,6.777855806703534e-06
1829,0,1.4707451889575123,1.5874079035498996,1.8273624e-05,0.926507412284205,0.962552550401382,1.7589323325339765e-05
1829,1,0.7735331701699028,0.6476892163429336,1.0211732e-05,1.1942968180596327,1.0928388801921503,1.1159777690417548e-05
1829,2,0.5815663080067311,0.5484949832775919,6.9869748e-06,1.060294671304955,1.0297061091908482,7.1945306030033725e-06
1830,0,1.2855856746050165,0.8057409879839786,4.610148e-05,1.5955321794186534,1.2631437683093139,5.823279565805284e-05
1830,1,0.6994729066034234,0.912269129287599,3.5254074e-05,0.7667396431025234,0.8756367072607928,3.086976104435377e-05
1830,2,0.20689639997843473,0.27452316076294275,1.898296e-05,0.7536573577378218,0.868134412252977,1.6479761414905046e-05
1831,0,0.9671763601898756,2.078597981943707,7.9407604e-05,0.4653022703723903,0.6821306842331536,5.416636329212633e-05
1831,1,0.12856323251963814,0.5278830536004331,3.6094364e-06,0.24354491329617606,0.49350269836767463,1.78126658435167e-06
1831,2,0.23683913747664723,1.0360934182590233,6.4969856e-05,0.2285885937530755,0.4781093951734012,3.106269850146798e-05
1832,0,125.39471759299197,327.52813163481954,6.717972e-05,0.38285174762576407,0.6187501495965589,4.156745994799337e-05
1832,1,197.6013010114387,103.47052575677111,3.3131517e-05,1.9097351595172276,1.3819316768629437,4.578549260934016e-05
1832,2,98.75952644736083,105.52388535031847,4.478648e-05,0.9358973669278637,0.9674178864006308,4.332724223696021e-05
1833,0,1.1213822419183725,1.5815188528943176,9.686276e-05,0.7090539830531549,0.8420534324216932,8.156361729674386e-05
1833,1,0.21043189268572976,0.5604044704630122,1.7296923e-05,0.37550002502990143,0.6127805684173588,1.0599218328294977e-05
1833,2,1.6258200180270757,2.0217622080679405,0.00012453784,0.8041598618963011,0.8967496093650117,0.00011167925677913313
1834,0,0.9745836213938969,2.642250530785563,2.2229546e-05,0.3688460310779634,0.6073269556655323,1.3500602328331956e-05
1834,1,0.820841633606442,0.8566098081023454,1.2702599e-05,0.9582444957347138,0.978899635169364,1.2434569256617008e-05
1834,2,0.9538031960866478,2.9607218683651806,3.1756495e-05,0.3221522447879606,0.5675845706042058,1.8024496831461286e-05
1835,0,3.331616348568636,10.496815286624203,8.014423e-05,0.3173930623332985,0.5633764836530706,4.515137408069182e-05
1835,1,2.72120132835483,5.536093418259023,4.910798e-05,0.49153818817070954,0.7010978449337222,3.4429499567737335e-05
1835,2,2.48930256843461,5.996815286624204,5.578667e-05,0.4151040926651447,0.6442857228475148,3.5942554807031563e-05
1836,0,65.21841968591445,132.3736730360934,2.9955867e-05,0.4926842187731076,0.7019146805510679,2.102646276064365e-05
1836,1,16.39628867994845,86.89278131634819,1.5878246e-05,0.18869563652537405,0.43439111009017445,6.89736886447013e-06
1836,2,13.834606967127531,49.54062665958577,1.2768075e-05,0.27925781121403376,0.5284484943814617,6.747270045073332e-06
1837,0,4.108150623307384,7.4187898089171975,0.00018228882,0.5537494293704737,0.7441434198932849,0.0001356490224013664
1837,1,1.1732049656346966,4.072717622080679,5.8143858e-05,0.28806440183184784,0.5367163141100221,3.120675717598166e-05
1837,2,0.9109818281815355,3.1985138004246285,5.0286573e-05,0.28481409961732707,0.5336797725390452,2.6836926969272966e-05
1838,0,1.8306789875012093,2.545918367346939,0.000331839,0.7190642916838417,0.8479765867545175,0.0002813916971351986
1838,1,0.5867643318480613,1.0382352941176471,0.00010271207,0.5651554471057814,0.7517682136840992,7.721566714647115e-05
1838,2,0.4953122927115042,2.1286939942802667,0.0001422167,0.23268365206196504,0.48237293877451815,6.860148606794066e-05
1839,0,2.0895579081108706,3.7170912951167727,1.0236286e-05,0.5621486646981123,0.7497657398802057,7.674816217571629e-06
1839,1,2.153252462733208,4.249469214437367,1.3892102e-05,0.5067109217823338,0.7118363026583666,9.888902728900298e-06
1839,2,2.828016992584618,3.6016994158258098,1.6451173e-05,0.7851896191443285,0.8861092591460313,1.457753671584556e-05
1840,0,10.031270891415774,8.541411042944786,6.104122e-05,1.1744278364523406,1.083710217932977,6.615099071092738e-05
1840,1,3.0368770055360623,4.107005388760585,3.3491644e-05,0.7394382811980029,0.859905972300462,2.8799664688896602e-05
1840,2,4.9912795062252595,5.688888888888889,3.0250516e-05,0.8773733507036588,0.9366820969270518,2.833511668484671e-05
1841,0,7.858992996984086,9.968683651804671,0.00012993971,0.7883681809444661,0.8879009972651603,0.00011537359966414154
1841,1,16.794096302642014,8.284501061571126,0.00012728787,2.027170517310197,1.4237873848683296,0.0001812308672564587
1841,2,1.0304281088871183,1.862453531598513,1.4585071e-05,0.5532637949912871,0.7438170440311832,1.0848624292374632e-05
1842,0,2.6232163711312233,3.510355815188529,6.50026e-05,0.7472793384024348,0.8644532019736145,5.6191703713025004e-05
1842,1,4.344776330202185,6.833333333333333,6.303282e-05,0.6358209263710515,0.7973838011717139,5.0261350682396376e-05
1842,2,0.2364905682369833,0.7062899786780383,9.848878e-06,0.3348349479340232,0.578649244304374,5.699045874285109e-06
1843,0,4.079498056262666,9.78927813163482,0.00014579613,0.4167312442660555,0.6455472440232826,9.41182921302325e-05
1843,1,2.857113482847684,7.599256900212314,6.37858e-05,0.3759727458046404,0.6131661649215817,3.9111296154256296e-05
1843,2,0.8213557811074769,2.621019108280255,4.738374e-05,0.3133726795476886,0.5597969985161484,2.6525274871689233e-05
1844,0,6.449741730481137,8.729574223245109,0.00016135519,0.7388380653556694,0.8595569005922001,0.0001386939641910439
1844,1,5.826745653653325,10.552934407364788,0.00015853693,0.5521445911373142,0.743064325033381,0.00011780313825730332
1844,2,2.0966563386696664,4.388952819332566,7.050815e-05,0.477712207211311,0.6911672787475627,4.873292441875422e-05
1845,0,38.77949492806642,349.9039278131635,3.1568245e-05,0.11082897860115855,0.3329098655809986,1.0509380064543838e-05
1845,1,16.008146177399638,73.38269639065817,9.486025e-06,0.21814606119376015,0.46706108935958274,4.430553259876434e-06
1845,2,36.26872868559018,108.70010615711253,3.825512e-05,0.33365863169598226,0.5776319171375334,2.2097377642948446e-05
1846,0,2.9915934520407057,4.593525179856115,4.5604946e-05,0.651263100757491,0.8070087364815148,3.6803589547035085e-05
1846,1,1.6759271182938733,2.137807070101857,1.628748e-05,0.783946849896994,0.8854077308771332,1.4421060992632157e-05
1846,2,1.2553411494059559,3.349787685774947,2.4974137e-05,0.3747524521440058,0.6121702803501701,1.52884244347793e-05
1847,0,0.5514077148932892,1.3824117255163224,2.9366574e-05,0.39887372532762755,0.631564506070146,1.854688604398987e-05
1847,1,0.6133858914687477,2.045847176079734,3.9155435e-05,0.2998199956675756,0.5475582121268712,2.1439879947232395e-05
1847,2,2.578513845597963,2.5003331112591605,4.5681336e-05,1.031268127429401,1.0155137258695233,4.63900236276865e-05
1848,0,3.506710416982795,9.823248407643312,0.00015816589,0.3569807329980864,0.5974786464787561,9.450074015233811e-05
1848,1,4.319332553795875,4.56104033970276,0.00010961992,0.9470059968988046,0.9731423312644479,0.00010667578390362718
1848,2,1.5382201139192555,3.7802547770700636,7.046995e-05,0.4069091118539564,0.6378942795275377,4.495237715175996e-05
1849,0,3.176783336878895,10.36546888694128,0.00018253436,0.3064775333879106,0.5536041305733824,0.00010105177803973343
1849,1,0.9911127854244591,2.1149425287356323,5.8591275e-05,0.46862398006482575,0.684561158746847,4.0109311013860606e-05
1849,2,0.7317188763461487,2.0185512367491167,6.793271e-05,0.36249705383975506,0.6020772822817309,4.0900743303274e-05
1850,0,0.5435004143200473,1.5735528412108337,1.481424e-05,0.34539698959319914,0.5877048490468657,8.706400609894981e-06
1850,1,0.2706788397838724,0.8973950026581605,6.9133125e-06,0.30162730902456397,0.5492060715474328,3.7968332093952775e-06
1850,2,0.4116503332704956,1.4984076433121019,1.7777087e-05,0.2747251958489599,0.524142343117745,9.317724098588368e-06
1851,0,4.980459454012505,10.452855245683931,0.00026107443,0.4764688055992143,0.6902671986986013,0.00018021111325065923
1851,1,2.6171784535466887,4.558139534883721,0.00013372104,0.5741769056250389,0.7577446176813392,0.00010132639946215305
1851,2,1.7045701435850569,4.153183023872679,0.00012098569,0.4104250002436956,0.6406442072193392,7.750878323234526e-05
1852,0,10.37159794591046,20.93099787685775,2.4627654e-05,0.49551378328587786,0.7039273991583777,1.7336080467385747e-05
1852,1,1.8924059956681174,9.46443736730361,9.338701e-06,0.19994912768990708,0.4471567149108991,4.175862723306874e-06
1852,2,2.4220242417318487,9.963906581740977,1.1589484e-05,0.24307978219810372,0.49303121827943486,5.713977228349059e-06
1853,0,0.38368056056512106,0.744692144373673,7.4616846e-06,0.5152203678579388,0.7177885258611612,5.355911602206898e-06
1853,1,0.8172873694149756,0.5390334572490706,1.0446359e-05,1.5162089818801963,1.2313443798873638,1.2863065233921237e-05
1853,2,0.09111173063113964,0.48405951115834217,4.477011e-06,0.1882242338614762,0.43384816913463653,1.9423429654976292e-06
1854,0,0.4070701250584242,1.7123142250530785,4.812582e-06,0.23773097198080323,0.4875766319060043,2.346502580589279e-06
1854,1,0.34729765555140124,2.6176314391927775,3.6094364e-06,0.13267630054844565,0.3642475813899739,1.3147284651268177e-06
1854,2,0.40532501532602916,1.2372611464968153,2.406291e-06,0.32759859668564517,0.5723622949545552,1.3772702732826833e-06
1855,0,2.5074961870471357,3.0130363932645303,2.418568e-05,0.8322156986395848,0.9122585700554338,2.2063593532630547e-05
1855,1,3.922215841761548,2.5804347826086955,3.5472334e-05,1.5199825503035487,1.232875723787093,4.373297979402269e-05
1855,2,0.7731956968014311,2.0583783783783782,1.6123788e-05,0.37563341362464486,0.6128893975462822,9.882098496204504e-06
1856,0,0.7808921750969138,1.9272051009564293,1.9542249e-05,0.40519412008061534,0.6365485999361049,1.2439591235693196e-05
1856,1,1.2068697193512947,1.673036093418259,8.086447e-06,0.7213650226071825,0.8493321038364101,6.868079426294908e-06
1856,2,0.3015748714449929,1.4262208067940552,5.3909653e-06,0.2114503378497829,0.4598372949748453,2.4789668873522282e-06
1857,0,0.5820515634863191,0.8648454349388929,9.756119e-06,0.6730122400743723,0.820373232178118,8.003658666789104e-06
1857,1,0.3392045856555025,0.49644886363636365,9.756119e-06,0.6832618835521423,0.8265965663805666,8.064374254246178e-06
1857,2,0.21814546600156268,0.7357549857549858,1.4634177e-05,0.2964919983215818,0.5445107880672171,7.96846736269306e-06
