item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
1570,3.735479899440714,3.9396782841823055,0.0001188988,0.948168766581413,0.9737395784199249,0.00011577646992956677
1571,12.451202788095229,23.992497320471596,0.00018098643,0.5189623498455594,0.7203904148762388,0.00013038089184857877
1572,9.078091833946504,43.26457399103139,4.681474e-05,0.20982737136920296,0.4580691774930976,2.1444389870751084e-05
1573,27.51441773930659,18.66348195329087,0.0013451395,1.4742381838590985,1.214182104899878,0.0016332442639631246
1574,40.38633869167835,80.37241379310345,0.00014848914,0.5024900558000137,0.7088653298053261,0.00010525880318026188
1575,5.178907368862616,10.609872611464969,0.00020965666,0.4881215409944053,0.6986569551606893,0.00014647808401568632
1576,9.122542751585513,12.849787685774947,0.00033831032,0.70993723590347,0.8425777328552363,0.00028505274040663536
1577,21.90242696800563,27.24907063197026,3.5705467e-05,0.8037862011450907,0.8965412434155445,3.201142366539321e-05
1578,19.21205701581961,15.774946921443737,0.00014192075,1.2178840988493993,1.1035778626129646,0.0001566206031167925
1579,79.05936537504085,84.92303609341826,0.001848246,0.9309531195760928,0.9648591190303861,0.001783296979238692
1580,16.484133667176604,31.50275229357798,0.00046160075,0.5232601111661279,0.7233672035461159,0.0003339068436723407
1581,3.631497971324802,14.504640371229698,6.41477e-05,0.2503680117797312,0.5003678764466513,3.209744931758266e-05
1582,49.73080883267442,66.81581740976645,8.045741e-05,0.744296945851706,0.8627264606187213,6.941273511944403e-05
1583,8.276241427582445,17.52123142250531,0.00022047416,0.4723550090749871,0.6872808807721826,0.00015152767578232971
1584,4.641642279133067,12.132880698351116,0.00015763335,0.3825672067940037,0.6185201749288407,9.749940426312014e-05
1585,48.01693159964303,78.81342801807618,0.0006788137,0.6092481041254817,0.7805434671595693,0.0005298436186576532
1586,13.141737606482684,20.74245614035088,0.00024418416,0.6335670914553699,0.7959692779595013,0.00019436309297118348
1587,27.86529580271963,42.19539078156313,0.002037448,0.6603871960085058,0.8126421081930876,0.0016557161274922895
1588,24.79842710150613,26.334224598930483,0.00010344815,0.9416805498998165,0.9704022618995777,0.00010038631539826111
1589,4.600902360810276,7.45276008492569,0.00039648137,0.617342073055093,0.7857111893406463,0.0003115198455501484
1590,119.19395482413249,113.30281690140845,0.010119955,1.0519946289406932,1.0256678940771682,0.010379712989843741
1591,12.12356212614778,17.835987261146496,0.00015257676,0.6797247580770294,0.8244542183026474,0.00012579255208594503
1592,5.450476608657341,6.702702702702703,0.000583781,0.8131759456464581,0.9017626880984032,0.0005264319126875047
1593,22.628930100615705,32.045698924731184,3.391409e-05,0.7061456251513331,0.8403247141143315,2.849884775407882e-05
1594,3.978577930292662,3.7788141239173885,3.888924e-05,1.0528641525686329,1.0260916881880648,3.99039263202247e-05
1595,3.2010018595568672,5.899681528662421,0.00013647876,0.5425719751151721,0.7365948514041977,0.00010052955223381675
1596,8.731745551501701,13.795116772823778,0.0005173629,0.6329591619480264,0.7955873063014683,0.00041160735864692724
1597,1.5474272968537837,5.808995002776236,4.7213733e-05,0.26638468377305147,0.5161246785158131,2.436817256702621e-05
1598,14.035375988184773,18.542792792792792,0.00078690186,0.7569181268983408,0.8700104176952945,0.0006846128151215848
1599,67.04534498219313,205.6204918032787,7.539541e-05,0.32606353770584684,0.5710197349530459,4.3052266008693256e-05
1600,12.58722629607582,19.34254143646409,0.00023335173,0.6507534874577902,0.8066929325696304,0.00018824319396424795
1601,171.92086086856494,453.82643312101914,0.000114872266,0.3788251373685848,0.615487723166421,7.070246935679821e-05
1602,2.940817986832865,2.86155285313377,0.00017558785,1.0277000418190039,1.013755415186032,0.0001780031312233229
1603,5.785242553254907,14.015978695073235,9.025301e-05,0.4127605127773547,0.6424644058446777,5.798434531364628e-05
1604,10.230243674917734,13.524946921443737,8.45233e-05,0.7563980645792948,0.8697114835273217,7.351088529373584e-05
1605,4.906472246156245,13.59579100145138,0.00047342113,0.3608817056420232,0.6007343053647122,0.00028440031079626543
1606,1.553780389590746,2.204878048780488,4.7683294e-05,0.7047012828896082,0.8394648788898843,4.0028450467287404e-05
1607,2.726627350516338,3.1496815286624202,1.4971598e-05,0.8656835066351164,0.9304211447699995,1.3929891276247443e-05
1608,3.493242205152817,4.0195094760312156,0.00011849982,0.8690717675834354,0.9322401877109973,0.0001104702927622818
1609,7.264901296706562,19.224137931034484,0.00025375717,0.3779051795596238,0.6147399283921811,0.00015599466504788952
1610,296.650533217737,893.4644373673036,0.00013907625,0.3320227653289169,0.5762141661994409,8.013770437198557e-05
1611,25.618100969094854,33.34268656716418,0.00058923394,0.7683274386870648,0.8765428903864686,0.0005164888204746173
1612,3.426620226729643,3.6145695364238413,0.0003524948,0.9480022979776036,0.9736540956508135,0.000343208002766279
1613,0.863180920111134,1.2481556002682763,1.9516547e-05,0.6915651541567441,0.8316039647312561,1.6230037590375706e-05
1614,2.423632576421691,10.140762463343108,0.00014295218,0.23899904816651144,0.48887528897103344,6.988578825054799e-05
1615,2.745793599693505,3.939442658092176,0.00019617245,0.6970005246943382,0.8348655728285471,0.0001637776234572234
1616,4.071113679361918,6.909235668789809,0.00010201098,0.5892277922653341,0.7676117457838527,7.83048245823151e-05
1617,4.392731360745263,2.8142857142857145,0.0004688314,1.560869011432327,1.2493474342361002,0.0005857332978544389
1618,3.2318930353695725,7.101380042462845,0.00017346533,0.45510774188177555,0.6746167370305717,0.00011702261776497278
1619,3.287581338500321,3.0588235294117645,0.00019577074,1.0747862068174128,1.0367189623120687,0.00020295924124469965
1620,366.2226562942986,417.72929936305735,0.00016982286,0.8766985146905072,0.9363218008198395,0.0001590088450462796
1621,1.0723077766215197,3.3563892145369283,0.00014206867,0.3194825474880043,0.5652278721790038,8.030117481944492e-05
1622,2.7534791153932767,4.6728476821192055,0.00019842388,0.5892507744109762,0.7676267155401616,0.00015231546899331
1623,0.6229236631623853,1.5031847133757963,1.4892887e-05,0.4144026064258241,0.6437411020168156,9.587163239209401e-06
1624,6.643137300693213,7.214437367303609,0.00030302556,0.9208115563939092,0.9595892644219761,0.00029078007532692924
1625,18.364380016892,35.211252653927815,0.0002962509,0.5215486139441123,0.7221832274043148,0.00021394742235485883
1626,4.52085889257723,7.677282377919321,0.00033984118,0.5888618745585938,0.7673733606000366,0.0002607850676639931
1627,1.60160518899297,3.3166109253065774,0.0001411445,0.4829041527820821,0.6949130541169033,9.808315370447516e-05
1628,7.846100476296062,18.765249537892792,0.00045376483,0.4181186325528142,0.6466209342055159,0.00029341384130656203
1629,8.078179362698556,8.963091118800461,0.00022145263,0.9012715876283166,0.9493532470204737,0.00021023677534920708
1630,7.019861503882257,15.329394387001477,0.00031119536,0.45793469243864793,0.6767087205280038,0.00021058861092720322
1631,12.915653347255333,32.35138004246284,0.00044191183,0.39923036761655534,0.6318467912528759,0.0002792205743670314
1632,39.49136806742755,71.6135881104034,5.9259408e-05,0.5514507666693856,0.7425973112457287,4.4005876944747514e-05
1633,9.439457700152765,9.951664876476906,0.00045799624,0.9485305039225282,0.9739253071578581,0.00044605412928809155
1634,18.92712516311125,17.04149377593361,0.0009194178,1.1106494191160972,1.053873530892629,0.0009689501121172707
1635,1.7101283001154717,2.6266666666666665,5.6656478e-05,0.6510640736480222,0.8068854154389099,4.571528553160614e-05
1636,12.69410490841944,18.44864864864865,0.00016943204,0.688077763861001,0.8295045291383291,0.00014054464297849704
1637,4.016620005900064,7.354033970276008,6.526867e-05,0.5461791476806728,0.7390393410913068,4.8236116487585545e-05
1638,8.600915866034981,14.406117247238743,0.0001565341,0.5970321994764787,0.7726785874323674,0.00012095054228809484
1639,131.75394142653445,370.2154989384289,0.00013147647,0.3558844559569524,0.5965605216211951,7.84336696012814e-05
1640,5.827182866421712,19.10435931307794,0.00023309387,0.3050184919016205,0.5522847923867001,0.00012873420139362403
1641,27.124355792532416,56.026881720430104,0.0007257479,0.48413109849448516,0.695795299275933,0.0005049719779856007
1642,0.9596011247809138,1.0583511777301928,2.8385235e-05,0.906694436565881,0.952205039141193,2.7028563856467884e-05
1643,11.238159126343069,12.832271762208068,0.0002723957,0.87577315494831,0.9358275241455073,0.00025491539393918496
1644,3.336334463428788,2.3028692879914985,7.508598e-05,1.4487728334501566,1.203649796847138,9.037722885016037e-05
1645,8.402388972908987,10.812964930924549,0.00032570283,0.7770661448164479,0.8815135533935073,0.0002871114583946228
1646,18.6828426780692,48.89755838641189,4.292392e-05,0.382081300060597,0.6181272523199386,2.6532444082043466e-05
1647,3.159427638147983,1.957377049180328,4.0498766e-05,1.6141129474625373,1.270477448624153,5.145276875268964e-05
1648,1.3005758096728277,5.924845269672856,0.00014645352,0.21951219828980273,0.4685212890465093,6.861659019943153e-05
1649,1.6267018297149451,5.006024096385542,2.5738882e-05,0.3249488612908314,0.5700428591701079,1.467226586381538e-05
1650,10.97997166456332,17.664012738853504,8.871134e-05,0.6216012084508938,0.7884169001555547,6.994152123628871e-05
1651,1.9526943243087758,6.601910828025478,4.030606e-05,0.2957771431900413,0.5438539723032657,2.1920610027777347e-05
1652,26.566503712284703,36.48837209302326,5.7758454e-05,0.7280813636891282,0.8532768388331704,4.928395121933908e-05
1653,4.619151597060644,3.8850726552179657,8.027692e-05,1.1889485749659665,1.0903891850921699,8.753308639001979e-05
1654,5.232666928559901,7.337472607742878,0.00077352347,0.713142959203435,0.844477921087008,0.000653223490611343
1655,13.755054328320856,12.547770700636942,0.00092774775,1.096214989617449,1.0470028603673673,0.0009713545491225328
1656,2.8734382575638393,7.795116772823779,3.1814645e-05,0.3686202966941491,0.6071410846699052,1.9315978012358498e-05
1657,19.515729302214915,29.904109589041095,0.0004978654,0.6526102790021479,0.8078429791748813,0.0004021970471217823
1658,5.142572760488519,5.126537785588752,0.00012731695,1.0031278370647814,1.0015626975206202,0.00012751590520584905
1659,1.2800278287903541,2.256121773659828,4.6814745e-05,0.5673575973312481,0.7532314367651207,3.526233731008919e-05
1660,10.581506160183169,16.76378896882494,0.00037013585,0.6312120833697706,0.7944885671737326,0.0002940687018980286
1661,68.50046262297691,170.41202672605792,6.00601e-05,0.4019696493199586,0.6340107643565357,3.8078750879726056e-05
1662,273.9829592378793,428.28290870488325,0.00019255982,0.6397242422453814,0.7998276328343384,0.00015401466418581543
1663,1625.5328632354444,2042.5453446191052,0.00014229263,0.7958368549896622,0.8920968865485756,0.0001269388112023556
1664,7.983478430680084,21.643896976483763,0.00083672395,0.36885586913272533,0.607335055083045,0.0005081717861169132
1665,0.9406166991424825,42.042772062804545,0.0,0.022372851574519532,0.1495755714497509,0.0
1666,2.416705283731562,15.547770700636942,0.00019926665,0.15543741480780635,0.39425551969225026,7.856197711816391e-05
1667,5.796387451093233,7.976114649681529,0.00017170381,0.7267181711492414,0.8524776660706376,0.00014637366349231476
1668,3.445895014972993,9.38588110403397,7.25509e-05,0.3671360181083028,0.6059175010744473,4.395986104510417e-05
1669,13.856504865357254,11.357142857142858,0.00018469131,1.2200696107861733,1.1045676125915396,0.00020400403644561354
1670,15.55188278203745,18.7239263803681,0.0017805942,0.8305887593289988,0.9113664242932141,0.0016227737996322659
1671,22.178558888782977,46.03450106157113,0.00015424058,0.4817812374922705,0.6941046300755171,0.00010705910123808414
1672,3.7791770924392645,5.263888888888889,0.0002693639,0.7179439331283035,0.8473157222241916,0.00022823626426913136
1673,234.60147587130467,493.1204883227176,0.00013764316,0.4757487904614747,0.6897454533822421,9.493874448681217e-05
1674,2.261266707755571,2.6492734478203435,6.407578e-05,0.8535422078139951,0.9238734804149296,5.919791289679357e-05
1675,4.582123733037401,9.85752330226365,0.0003218622,0.46483519161300657,0.6817882307674478,0.0002194418602351947
1676,6.677535531072726,14.383399209486166,0.0010468935,0.46425295118477594,0.6813611019017566,0.0007133125333399181
1677,24.560522580459136,115.91597139451729,0.00010639171,0.21188212707003054,0.4603065577091321,4.897280085945744e-05
1678,9.93961873768939,14.386411889596603,0.0002476882,0.6909032505094012,0.8312059013923091,0.00020587989962109858
1679,1.3604741725829805,3.980092899800929,5.9604114e-05,0.3418197029147302,0.5846534896113511,3.484775302925443e-05
1680,3.565351997774034,4.138535031847134,0.0005080016,0.8615009829173118,0.9281707724968029,0.0004715122357045399
1681,56.448388556684826,146.40750670241286,9.8148645e-05,0.3855566550383344,0.6209320856891954,6.094364260573537e-05
1682,4.559012396046527,12.597626752966558,0.00035327108,0.361894544539744,0.6015767154235144,0.00021251965803032146
1683,414.8714642171938,825.7361995753715,0.0003100717,0.5024261555089122,0.7088202561361464,0.00021978509176143833
1684,28.5313872818192,26.42379679144385,8.189865e-05,1.0797610769947261,1.0391155262985565,8.510216071245494e-05
1685,203.2682925049029,635.4596602972399,0.00012363782,0.31987599717946374,0.5655758102849376,6.992655779897153e-05
1686,1.7855746926399272,3.93895966029724,0.00030756372,0.4533112411984399,0.6732839231694456,0.00020707770899244864
1687,8.515477964021812,18.091295116772823,0.00057072565,0.47069476834341906,0.6860719848116661,0.0003915588792007479
1688,10.08391004031352,4.492569002123142,2.7117701e-05,2.2445754390300885,1.4981907218475519,4.0627488624605745e-05
1689,2.969665092290311,12.279941219691404,0.0,0.24183056247275253,0.49176270951827217,0.0
1690,400.4076001620398,219.14225053078556,0.00014083507,1.8271583831607574,1.351724226002019,0.00019037016976451344
1691,5.779244539187647,8.408355795148248,0.00034610555,0.687321597704317,0.8290486099767111,0.0002869383216168966
1692,2.1367291268943585,2.2048832271762207,6.34013e-05,0.9690894740175666,0.9844234221195505,6.241372241531438e-05
1693,10.376594406266289,14.444267515923567,0.00013103134,0.7183884122076098,0.8475779682174436,0.00011105927543986748
1694,4.612642602742665,7.0517482517482515,8.4048304e-05,0.6541133401350665,0.8087727370127324,6.797597720362454e-05
1695,16.357497593996793,14.78768577494692,0.00019191657,1.1061566930039468,1.0517398409321321,0.00020184629871202017
1696,1.6293963361186798,2.707865168539326,2.6186726e-05,0.6017272776537863,0.7757108208951234,2.0313326912231006e-05
1697,531.4197093397244,1101.7988322717622,0.0001814831,0.48232008763705786,0.6944926836454491,0.00012603868850623637
1698,2.7389701355782012,6.663019693654267,0.00021331268,0.4110703947320979,0.6411477167799149,0.0001367649400676534
1699,6.463417123402778,13.804411764705883,0.00017682555,0.46821387492424515,0.6842615544689363,0.00012099492302877624
1700,1.4011794912513007,4.5039735099337745,7.204063e-05,0.31109851959850965,0.5577620636064358,4.018153128561493e-05
1701,1.0716954243876526,2.171636845593108,7.7887045e-05,0.49349661135214157,0.7024931397189168,5.471511502148529e-05
1702,1.4566990279989742,4.323779193205945,0.00021682218,0.33690412088756044,0.5804344242785402,0.0001258510592939098
1703,3.110306822888816,4.46343085106383,0.000164921,0.6968421661887054,0.834770726720041,0.00013767122517420417
1704,13.177040972845774,28.900584795321638,0.0,0.4559437487569056,0.6752360689099076,0.0
1705,3.280147589515334,9.740445859872612,0.00023717065,0.336755384373979,0.580306284968532,0.00013763161909947493
1706,87.57646506990869,78.95647558386412,7.9193946e-05,1.109173939468572,1.053173271341697,8.340494672289342e-05
