item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
1789,2,0.8804697633494628,1.5843503230437903,0.00019802063,0.555729216287178,0.7454724785578458,0.00014761892902145145
1790,0,0.7987797526880459,3.6466321243523314,7.9114376e-05,0.21904588273485773,0.4680233784063118,3.702737739290064e-05
1790,1,0.5930827960305722,1.3271221532091098,4.2109263e-05,0.44689390090915193,0.6685012347850615,2.8150094125598178e-05
1790,2,0.595042014985081,2.2521008403361344,7.273418e-05,0.2642164171015845,0.514019860610059,3.738681463282454e-05
1791,0,1.1986717666516709,2.2339089481946623,1.3985165e-05,0.5365804043268548,0.7325164874095701,1.0244364252191029e-05
1791,1,1.4999101224676339,2.360355648535565,2.8358805e-05,0.6354593738440318,0.7971570572001679,2.260642165019913e-05
1791,2,0.7247013268215701,2.191945606694561,1.9812316e-05,0.3306201233316254,0.5749957594031676,1.1391997780612109e-05
1792,0,3.5016021871421015,8.39592050209205,0.00026719918,0.41705995027818465,0.6458017886923082,0.00017255770994217834
1792,1,1.399950025659128,4.594142259414226,0.00014652859,0.3047250055851836,0.552019026470269,8.088656934750732e-05
1792,2,2.340780349213058,7.043933054393306,0.00026719918,0.33231155536793633,0.5764647043557275,0.00015403089769624851
1793,0,1.082384992274737,1.0596546310832025,2.034917e-05,1.0214507260429742,1.0106684550548584,2.056626509662752e-05
1793,1,0.2060036821568509,0.7118200836820083,7.497062e-06,0.2894041442203519,0.5379629580374024,4.0331417268487875e-06
1793,2,0.6582947653904626,0.9388075313807531,1.2316603e-05,0.7012031150008716,0.8373787165917651,1.0313661050538393e-05
1794,0,2.0245382002730286,2.7134302822925576,2.9452745e-05,0.7461176406428659,0.8637810142871085,2.544072226590699e-05
1794,1,0.442846794258981,0.8068669527896996,1.445862e-05,0.5488473567145882,0.7408423291865741,1.0711557844569648e-05
1794,2,1.2085714906602607,1.3589965397923875,2.195568e-05,0.8893116761319296,0.9430332317219419,2.0704936331865212e-05
1795,0,8.61738884690176,12.70397489539749,0.0002521457,0.6783222509376765,0.8236032120734331,0.00020766800165619118
1795,1,5.116424089531269,4.9053347280334725,0.00014149997,1.0430326110655492,1.021289680289363,0.00014451246065955536
1795,2,2.066378992230634,4.490062761506276,0.00012114,0.4602116054915518,0.6783889780144956,8.218004166738343e-05
1796,0,2.1567119077757426,1.9163179916317992,5.009192e-05,1.1254457335336299,1.0608702717739007,5.314102830393991e-05
1796,1,0.8807455057456124,1.1966527196652719,2.3907507e-05,0.7360076079482566,0.8579088575998365,2.051046206709036e-05
1796,2,0.664706106190019,1.2404400209533788,2.4476734e-05,0.5358631573972746,0.7320267463674225,1.7917624189415552e-05
1797,0,240.36542437749048,274.4782608695652,0.00015223434,0.875717529016677,0.9357978034899831,0.00014246055845417916
1797,1,13.32191528436363,37.39181286549707,2.8698723e-05,0.35627893550612777,0.596891058323148,1.7130011338979276e-05
1797,2,11.303471466384488,17.566731141199227,1.8145103e-05,0.6434590121251685,0.8021589693602936,1.4555257314243879e-05
1798,0,216.428873400087,506.293410041841,7.173871e-05,0.4274771685892592,0.6538173816818112,4.690401446311795e-05
1798,1,173.2389502496458,120.15271966527196,3.4833418e-05,1.4418229627449497,1.2007593275694133,4.182655143682312e-05
1798,2,124.44836751775338,152.93357740585773,5.594065e-05,0.8137412962458217,0.9020761033559318,5.046272427648567e-05
1799,0,222.52726106745894,658.9665271966527,0.000103270075,0.33769129672507786,0.5811121206144971,6.001149213984522e-05
1799,1,49.26212848958845,227.11297071129707,3.6063593e-05,0.21690583472755415,0.46573150497636956,1.679595150929772e-05
1799,2,64.82896065299751,394.8650627615063,5.030774e-05,0.16418003709827683,0.40519135861747696,2.038426111526045e-05
1800,0,4.9654400809834485,9.253661087866108,0.00015137644,0.5365919535884448,0.7325243706447212,0.00011088693413876781
1800,1,5.0476605007430715,9.002615062761507,0.00015858485,0.5606882517527887,0.7487911936934012,0.00011874694011105921
1800,2,2.521015262524782,2.7473849372384938,5.9469316e-05,0.9176054029977886,0.957917221370296,5.6966681558017356e-05
1801,0,7.592993761167108,9.952288218111002,0.0005936789,0.7629394964013912,0.8734640784837069,0.0005185572014740268
1801,1,1.526753688417095,2.295145631067961,0.00016480048,0.6652099403847749,0.8156040340660258,0.00013441193925405742
1801,2,2.4655652632568636,3.870748299319728,0.00019259815,0.6369738026340228,0.7981063855364289,0.00015371381233173753
1802,0,5.2467715867819935,8.056525353283458,0.0004692098,0.651244966869453,0.8069975011544044,0.00037865113687574113
1802,1,3.2459977635011876,4.328345802161263,0.0002593622,0.7499395639508217,0.8659905103122214,0.0002246051955018503
1802,2,0.7840672146592719,2.143926788685524,0.00016269082,0.3657154800234555,0.604744144265536,9.838632054342789e-05
1803,0,0.8285880671843999,0.9698558322411533,5.1974956e-05,0.8543414800833745,0.9243059450654716,4.804076042588419e-05
1803,1,0.9550947575244647,0.6048812664907651,4.9309572e-05,1.5789789012072941,1.2565742720616613,6.19611397991038e-05
1803,2,0.4534319440398506,0.4019867549668874,3.06519e-05,1.1279773237235164,1.062062768259728,3.25542413187773e-05
1804,0,1.6446593121581745,2.69375,0.00015464613,0.610546380383545,0.781374673497641,0.00012083656782588228
1804,1,0.2763019145605491,1.028095733610822,4.320995e-05,0.2687511537375381,0.5184121465952916,2.240056365958247e-05
1804,2,0.7351868601036307,2.5167014613778704,0.00015464613,0.29212319036884205,0.5404842184271822,8.358379166098266e-05
1805,0,1.4236115040902064,1.653765690376569,8.346316e-05,0.8608302327072975,0.9278093730434596,7.743789969547452e-05
1805,1,0.2616609417346064,0.8992125984251969,3.9973987e-05,0.2909889632250001,0.5394339285074681,2.1563325083430718e-05
1805,2,0.764018660507211,1.1601255886970172,4.7116297e-05,0.6585654759717097,0.8115204716898458,3.823583926366413e-05
1806,0,8.249336316385657,13.86603872318158,0.00011057021,0.5949310023629327,0.7713177052051461,8.528476093544017e-05
1806,1,0.6390308789907145,2.7248427672955975,1.9666637e-05,0.23452027642128934,0.4842729358753071,9.524020012027118e-06
1806,2,1.9986654696647534,4.583987441130298,4.588882e-05,0.4360102411563178,0.6603107156152457,3.030088006844033e-05
1807,0,5.039305737148848,17.760983263598327,5.6803936e-05,0.28372898405219815,0.5326621669052516,3.0257307572891054e-05
1807,1,2.071911490489222,9.186192468619247,3.0517009e-05,0.22554627475605743,0.47491712409225406,1.4493050046320986e-05
1807,2,4.760540589728801,12.650627615062762,4.441585e-05,0.3763086492294306,0.613440012739168,2.7246459850618294e-05
1808,0,13.589959477162683,21.473326359832637,2.6978902e-05,0.6328763066063047,0.7955352327875269,2.146266675470525e-05
1808,1,1.9370166774572908,9.248953974895397,9.01455e-06,0.2094308916137944,0.4576362000692192,4.125384597059267e-06
1808,2,2.1500386241240026,9.657949790794978,1.71901e-05,0.22261853402605292,0.4718246856895609,8.110713172171275e-06
1809,0,75.40168329191572,286.3373430962343,7.5631564e-05,0.26333164398530506,0.513158497917851,3.881097975646944e-05
1809,1,71.39571907620648,123.51412133891213,4.9382408e-05,0.5780368940997666,0.760287375996581,3.754482153453354e-05
1809,2,31.383051282036234,37.36558577405858,3.0498124e-05,0.8398918585621163,0.9164561411012075,2.7950193062410763e-05
1810,0,1.8081121758065082,4.040816326530612,2.9761637e-05,0.4474621041137319,0.6689260826980301,1.990833528767838e-05
1810,1,3.4055099113309697,3.3933054393305437,2.6307162e-05,1.0035966323157852,1.0017967020886949,2.6354427665698098e-05
1810,2,1.3816004315820767,3.0507322175732217,1.6209464e-05,0.4528750257474594,0.6729598990634281,1.0908319166718277e-05
1811,0,4.55635690469455,7.168005354752343,8.52167e-05,0.6356519951081947,0.7972778656830971,6.794138831173629e-05
1811,1,1.015224104110319,1.8287981859410432,1.728452e-05,0.555131841181216,0.7450717020402908,1.2878206247092538e-05
1811,2,3.4413612291859357,4.820192853091322,7.074593e-05,0.7139467930165692,0.8449537224112154,5.9777039471181945e-05
1812,0,2.732913626166439,7.139911634756996,0.0002678898,0.3827657492093672,0.6186806520405881,0.00016573822822619095
1812,1,3.071244526848266,5.9941133186166295,0.00017634955,0.5123767876242075,0.7158049927348981,0.00012623189045409932
1812,2,1.179694755425882,2.9090236686390534,0.0001144253,0.405529445546858,0.6368119389167087,7.286739491748483e-05
1813,0,1.8599381418995002,1.8459627329192547,4.5724253e-05,1.0075707969240226,1.0037782608345445,4.5897011295920184e-05
1813,1,0.7412251623004636,1.26625,3.0931114e-05,0.5853703157358054,0.7650949717099215,2.3665240136578473e-05
1813,2,4.044328671839046,1.9925465838509318,7.531054e-05,2.029728541664858,1.4246854184923976,0.00010729383023876469
1814,0,5.275040091647777,3.825222396650968,8.3786894e-05,1.379015268828851,1.174314808230251,9.839219013741633e-05
1814,1,1.093473949148547,2.0026150627615062,3.2408137e-05,0.5460230323248947,0.7389337130791196,2.394746536622614e-05
1814,2,0.8062621896223693,1.3598326359832635,1.8970615e-05,0.5929128102146038,0.7700083182762404,1.4607531507893283e-05
1815,0,230.8748361939029,554.9246376811594,0.00019244172,0.4160471900448501,0.6450172013557857,0.0001241282168372182
1815,1,35.73987600690641,78.80676328502416,4.9676473e-05,0.45351280165693775,0.6734335911260573,3.345380579649144e-05
1815,2,48.77196434967482,111.85700483091787,5.4192515e-05,0.43602065354242336,0.6603186000276104,3.5784325408008206e-05
1816,0,10.825416300176187,11.655096418732782,7.652993e-05,0.9288139635444729,0.9637499486612038,7.375571268318623e-05
1816,1,2.556520672537104,5.51431718061674,3.0932464e-05,0.46361509300253456,0.6808928645554561,2.1061694117471464e-05
1816,2,1.3394017807093197,3.669785360484315,2.6416421e-05,0.364980959140497,0.6041365401467593,1.5959125156479904e-05
1817,0,0.7264763012618145,1.425531914893617,6.7813475e-05,0.5096177038702281,0.7138751318474598,4.8410353223308694e-05
1817,1,0.5215995922548621,0.7900128040973111,3.7135953e-05,0.6602419474085045,0.8125527351553895,3.0174920085170555e-05
1817,2,0.08627097709942151,0.30176767676767674,4.8438196e-06,0.2858854136516395,0.5346825353905245,2.5899057578082003e-06
1818,0,0.6514402019803143,2.2771966527196654,7.1200506e-05,0.28607112222929737,0.5348561696655442,3.80820297955362e-05
1818,1,1.3452265206424203,1.7819037656903767,7.112093e-05,0.7549378067121536,0.8688715708965011,6.179495297690393e-05
1818,2,0.4395567528448901,1.8195606694560669,4.5726956e-05,0.2415730127736217,0.4915007759644146,2.24748344348074e-05
1819,0,0.7292724311091959,1.294921875,1.8841125e-05,0.5631787099968452,0.750452336925434,1.4139366274349795e-05
1819,1,1.579335371660807,1.7814742335290281,2.3551405e-05,0.8865328175598743,0.941558717000631,2.2175030976827555e-05
1819,2,2.8506604196503598,1.6586003924133421,1.8317762e-05,1.7187144249390378,1.3109974923465864,2.401453967320387e-05
1820,0,4.171723664810772,6.394736842105263,0.0003974414,0.6523683097234952,0.8076932027221074,0.0003210107285293242
1820,1,0.65853011140339,1.8697368421052631,7.0033726e-05,0.3522047041988574,0.5934683683220677,4.156280105707435e-05
1820,2,0.8722033809937547,1.5142487046632125,8.2289625e-05,0.5759974423671331,0.7589449534499411,6.245329593750752e-05
1821,0,1.5408618212021057,2.2132936507936507,0.00024219367,0.696184991381319,0.8343770079414454,0.00020208082642445265
1821,1,0.42280504577424877,0.872848948374761,8.680568e-05,0.4843965803722499,0.6959860489781745,6.041554319079463e-05
1821,2,0.4730527694030355,2.1527001862197395,6.209693e-05,0.21974856156525088,0.4687734650822835,2.9109392798003368e-05
1822,0,6.379620499078079,8.859982713915299,0.0003050568,0.7200488652261572,0.8485569310459712,0.0002588580660682197
1822,1,2.8534692690618244,4.8331744518589135,0.00017750691,0.5903923596145668,0.768369936693626,0.00013639097350994894
1822,2,7.373530993605625,14.714953271028037,0.0004134742,0.5010910233825353,0.7078778308313768,0.0002926892129213726
1823,0,2.00733476020302,5.172903225806452,9.181542e-05,0.3880480017853181,0.6229349900152649,5.719503666497969e-05
1823,1,0.7035650635410745,1.8122555410691004,5.650179e-05,0.3882261897381325,0.6230779965125814,3.520502262533619e-05
1823,2,1.491686893494203,1.996124031007752,5.347491e-05,0.747291686449523,0.8644603440583744,4.6226938044122915e-05
1824,0,0.23313658632711073,1.2707792207792208,3.8038352e-06,0.18345955183635693,0.4283217853861241,1.6292654715009988e-06
1824,1,1.4180081814525862,1.9323357189329864,1.1665094e-05,0.7338311699975169,0.8566394632501568,9.99277947952302e-06
1824,2,0.4052595596040437,0.7539473684210526,5.5789583e-06,0.5375170424067596,0.7331555376635708,4.09024415755127e-06
1825,0,8.66121869491362,6.45813797722706,0.00015031894,1.3411324944519845,1.1580727500688308,0.00017408026991322202
1825,1,4.14506400386153,2.930341594105827,7.301206e-05,1.4145326989177749,1.189341287821866,8.683625645242404e-05
1825,2,3.5086337172629003,1.969758064516129,5.0464216e-05,1.781251099040326,1.3346351932420808,6.735131833479368e-05
1826,0,260.99248757680004,400.0836820083682,8.149919e-05,0.6523447451459444,0.8076786150109116,6.582515065639358e-05
1826,1,64.804058243161,91.80910041841004,2.4142215e-05,0.7058565866327359,0.8401527162562387,2.0283147422524325e-05
1826,2,54.16543625213213,110.3770920502092,4.2364205e-05,0.490730777972416,0.7005217897913069,2.9677048710331772e-05
1827,0,1.5814290764293146,3.7456,1.9929668e-05,0.4222098132286722,0.6497767410647077,1.2949834898636541e-05
1827,1,0.3310159272347693,1.1736814064997336,2.923018e-06,0.2820321813071548,0.5310670214833103,1.552318448899127e-06
1827,2,0.95610431596001,3.97275641025641,1.4349362e-05,0.24066522515491984,0.49057642131977747,7.039458493022095e-06
1828,0,10.971977580505731,60.82688284518829,3.1369498e-05,0.18038040200795313,0.4247121401702018,1.3323006705617784e-05
1828,1,12.67931795610453,31.046548117154813,2.1220545e-05,0.40839702720762555,0.6390594864389586,1.3561190604043605e-05
1828,2,5.443781169440322,18.281903765690377,1.2609309e-05,0.2977688341001257,0.545681989898994,6.8806728940060785e-06
1829,0,1.4707451889575058,1.6048652202498357,1.8866753e-05,0.9164290997150211,0.9573030344227584,1.80611996337712e-05
1829,1,0.7735331701698894,0.666009204470743,9.566241e-06,1.1614451646874646,1.0777036534629845,1.0309572666236626e-05
1829,2,0.5815663080067192,0.5548260013131976,7.706139e-06,1.048195842715069,1.0238143594983755,7.889655358732653e-06
1830,0,1.285585674604999,0.8473132372214941,5.497216e-05,1.5172496051409345,1.2317668631445378,6.771288382432057e-05
1830,1,0.6994729066034086,0.9164507772020726,4.1564315e-05,0.7632411079828005,0.8736367139622743,3.631211185831834e-05
1830,2,0.20689639997843987,0.2767379679144385,1.4748628e-05,0.7476256385694349,0.8646534788974337,1.2752452525094402e-05
1831,0,0.9671763601898763,2.073783359497645,8.7443696e-05,0.4663825446184339,0.6829220633560128,5.971722897202804e-05
1831,1,0.12856323251963767,0.5232,7.1382606e-06,0.2457248327974726,0.4957063977774269,3.5384814340878728e-06
1831,2,0.23683913747664617,1.0261506276150627,4.282956e-05,0.23080348157764907,0.4804201094642574,2.0576182238844035e-05
1832,0,125.39471759299194,327.9958158995816,6.791869e-05,0.38230584511901966,0.61830885900092,4.199472918179202e-05
1832,1,197.60130101143864,106.3788592360021,3.943039e-05,1.8575241587528122,1.3629101800019003,5.3740079569573346e-05
1832,2,98.7595264473608,106.42782426778243,4.726467e-05,0.9279483737154349,0.9633007701208564,4.5530094545468994e-05
1833,0,1.121382241918375,1.5813710099424385,8.380848e-05,0.7091202727683702,0.8420927934428427,7.057451836525474e-05
1833,1,0.21043189268574253,0.5563712637650761,1.1972639e-05,0.37822207290453436,0.6149976202429847,7.363144607320813e-06
1833,2,1.6258200180270834,2.024581589958159,0.00011972639,0.8030400089041031,0.8961249962500226,0.00010728981245515649
1834,0,0.9745836213939308,2.6365062761506275,2.0934584e-05,0.369649649693552,0.6079881986466119,1.2727979722144992e-05
1834,1,0.8208416336064542,0.8697478991596639,1.2037385e-05,0.9437696077214305,0.9714780531342077,1.1694055542970324e-05
1834,2,0.9538031960866247,2.944560669456067,3.0355146e-05,0.3239203749409638,0.5691400310476885,1.7276328742157203e-05
1835,0,3.331616348568635,10.448221757322175,7.847231e-05,0.31886922252906996,0.5646850649070417,4.431214079633581e-05
1835,1,2.721201328354834,5.529811715481172,4.721072e-05,0.4920965610341855,0.7014959451302519,3.311812890464055e-05
1835,2,2.489302568434655,5.97489539748954,4.933655e-05,0.4166269704873127,0.6454664751071992,3.1845089962107836e-05
1836,0,65.21841968591386,132.1265690376569,2.4765395e-05,0.49360564011411057,0.7025707367333986,1.739944195827099e-05
1836,1,16.396288679948444,86.1699790794979,1.5518839e-05,0.19027843403352468,0.43620916317006075,6.769459801298802e-06
1836,2,13.834606967127575,49.07953950811093,9.469122e-06,0.2818813523065198,0.5309249968748126,5.027393691955143e-06
1837,0,4.108150623307386,7.393305439330544,0.00016704501,0.5556581771196748,0.7454248299591816,0.00012451950166155606
1837,1,1.1732049656347372,4.059100418410042,5.6717607e-05,0.2890307813804429,0.5376158306639072,3.0492283206883074e-05
1837,2,0.910981828181521,3.183054393305439,5.2832842e-05,0.28619738013195334,0.53497418641646,2.8264206612737836e-05
1838,0,1.8306789875012002,2.6011904761904763,0.00034766513,0.7037850569798664,0.8389189811774832,0.00029166287893397913
